label_id,class,TP,FP,TN,FN
0,BENIGN,209352,3686,38887,154
1,DoS,16582,45,232660,2792
2,DDoS,12419,5,239273,382
3,Brute Force,881,26,251138,34
4,Web Attack,0,10,251854,215
5,Infiltration,0,0,252075,4
6,Botnet,62,13,251871,133
7,Port Scan,8900,98,242912,169
